Phenotype	PheCode	Female	Male
Intestinal infection	8.0	0.13	0.14
Bacterial enteritis	8.5	0.6	0.59
Gram negative septicemia	38.1	0.23	0.37
Intestinal e.coli	8.51	0.01	0.01
Intestinal infection due to C. difficile	8.52	0.19	0.22
Intestinal infection due to protozoa	8.7	0.01	0.02
Viral Enteritis	8.6	0.27	0.25
Tuberculosis	10.0	0.05	0.09
Bacterial infection NOS	41.0	1.73	2.19
Other local infections of skin and subcutaneous tissue	686.0	0.34	0.5
Bacterial pneumonia	480.1	0.22	0.42
Infection of the eye	369.0	0.08	0.08
Gram positive septicemia	38.2	0.11	0.21
Arthropathy associated with infections	711.0	0.0	0.0
Glossitis	529.1	0.09	0.09
Sepsis	994.2	0.89	1.16
Spirochetal infection	130.0	0.01	0.02
Viral infection	79.0	0.86	0.63
Diseases due to other mycobacteria	31.0	0.01	0.01
Infections specific to the perinatal period	657.0	0.0	0.0
Complications following abortion or ectopic and molar pregnancies	639.0	0.02	0.0
Acute upper respiratory infections of multiple or unspecified sites	465.0	0.41	0.34
Streptococcus infection	41.2	0.41	0.61
Meningitis	320.0	0.11	0.1
Carditis	420.0	0.0	0.0
Septicemia	38.0	0.96	1.27
Arthropod-borne diseases	133.0	0.04	0.05
Staphylococcus infections	41.1	0.74	1.2
Sexually transmitted infections (not HIV or hepatitis)	90.0	0.01	0.02
Gonococcal infections	90.2	0.0	0.0
Venereal diseases due to Chlamydia trachomatis	90.3	0.0	0.0
Protozoan infection	131.0	0.01	0.0
Herpes simplex	54.0	0.07	0.07
Viral warts & HPV	78.0	0.27	0.23
Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue	528.0	0.58	0.54
Lyme disease	130.1	0.01	0.01
Other infectious and parasitic diseases	136.0	0.06	0.08
Other CNS infection and poliomyelitis	324.0	0.08	0.1
Jakob-Creutzfeldt disease	324.1	0.0	0.0
Encephalitis	323.0	0.07	0.09
Peripheral or central vertigo	386.2	0.14	0.12
Eye infection, viral	369.2	0.04	0.04
Varicella infection	79.1	0.01	0.02
Viral pneumonia	480.2	0.02	0.03
Herpes zoster	53.0	0.11	0.1
Herpes zoster with nervous system complications	53.1	0.03	0.03
Otitis media	381.1	0.25	0.31
Viral hepatitis A	70.1	0.02	0.02
Viral hepatitis B	70.2	0.04	0.09
Viral hepatitis	70.0	0.06	0.1
Viral hepatitis C	70.3	0.06	0.15
HIV infection, symptomatic	71.1	0.01	0.08
Candidiasis	112.0	0.74	0.67
Pneumonia due to fungus (mycoses)	480.3	0.02	0.05
Kaposi's sarcoma	230.0	0.0	0.01
Non-Hodgkins lymphoma	202.2	0.35	0.51
Malignant neoplasm, other	195.1	4.28	5.66
Encephalopathy, not elsewhere classified	348.8	0.03	0.06
Other alveolar and parietoalveolar pneumonopathy	504.0	0.1	0.12
Malaise and fatigue	798.0	0.87	0.86
Cachexia	260.1	0.01	0.02
Acute pancreatitis	577.1	0.33	0.38
Infectious mononucleosis	79.2	0.01	0.02
Dermatophytosis	110.1	0.01	0.02
Dermatophytosis of nail	110.11	0.02	0.03
Althete's foot	110.12	0.02	0.06
Dermatophytosis of the body	110.13	0.0	0.02
Dermatomycoses	110.2	0.0	0.0
Candidiasis of skin and nails	112.3	0.01	0.01
Endocarditis	420.3	0.16	0.27
Coccidioidomycosis	117.2	0.0	0.0
Histoplasmosis	117.1	0.0	0.0
Blastomycotic infection	117.3	0.0	0.0
Mycoses	117.0	0.04	0.05
Aspergillosis	117.4	0.04	0.06
Nephrotic syndrome without mention of glomerulonephritis	580.2	0.11	0.23
Pneumonia	480.0	1.02	1.67
Helminthiases	134.0	0.01	0.01
Intestinal helminthiases	134.1	0.03	0.04
Pediculosis and phthirus infestation	132.1	0.0	0.0
Infestation (lice, mites)	132.0	0.01	0.01
E. coli	41.4	1.05	0.82
Cancer of lip	145.1	0.01	0.02
Cancer of tongue	145.2	0.05	0.12
Cancer of the gums	145.4	0.01	0.01
Cancer of the mouth floor	145.5	0.01	0.03
Cancer of mouth	145.0	0.03	0.06
Cancer of larynx, pharynx, nasal cavities	149.0	0.01	0.03
Cancer of major salivary glands	145.3	0.03	0.03
Cancer of oropharynx	149.1	0.03	0.11
Cancer of nasopharynx	149.2	0.01	0.02
Cancer of hypopharynx	149.3	0.01	0.02
Cancer of esophagus	150.0	0.1	0.37
Cancer of stomach	151.0	0.1	0.28
Malignant neoplasm of small intestine, including duodenum	159.2	0.05	0.07
Colon cancer	153.2	0.77	1.15
Malignant neoplasm of rectum, rectosigmoid junction, and anus	153.3	0.46	0.85
Colorectal cancer	153.0	0.01	0.01
Cancer of liver and intrahepatic bile duct	155.0	0.07	0.1
Malignant neoplasm of liver, primary	155.1	0.03	0.08
Malignant neoplasm of gallbladder and extrahepatic bile ducts	159.3	0.06	0.07
Pancreatic cancer	157.0	0.18	0.23
Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum	159.0	1.25	1.91
Cancer of of nasal cavities	149.9	0.01	0.02
Cancer of larynx	149.4	0.02	0.13
Cancer of bronchus; lung	165.1	0.64	0.87
Cancer of intrathoracic organs	164.0	0.01	0.02
Cancer within the respiratory system	165.0	0.23	0.47
Bone cancer	170.1	0.03	0.05
Melanomas of skin	172.11	0.76	0.76
Other non-epithelial cancer of skin	172.2	2.77	3.7
Malignant neoplasm of retroperitoneum and peritoneum	159.4	0.09	0.03
Cancer of connective tissue	170.2	0.07	0.11
Malignant neoplasm of female breast	174.11	6.3	0.08
Cancer of other female genital organs, excluding uterus and ovary	184.2	0.17	0.0
Malignant neoplasm of ovary and other uterine adnexa	184.1	0.05	0.0
Cervical cancer	180.1	0.14	0.0
Malignant neoplasm of uterus	182.0	0.77	0.0
Malignant neoplasm of ovary	184.11	0.53	0.0
Malignant neoplasm of unspecified male genital organ	187.1	0.0	0.05
Cancer of prostate	185.0	0.0	4.22
Malignant neoplasm of testis	187.2	0.0	0.15
Malignant neoplasm of kidney, except pelvis	189.11	0.2	0.42
Malignant neoplasm of renal pelvis	189.12	0.01	0.03
Malignant neoplasm of other urinary organs	189.4	0.02	0.06
Malignant neoplasm of bladder	189.21	0.27	0.98
Cancer of eye	190.0	0.04	0.05
Cancer of brain and nervous system	191.1	0.01	0.02
Cancer of brain	191.11	0.11	0.19
Thyroid cancer	193.0	0.14	0.06
